"station_number","value","timestamp_measured","formula"
"NL49570",13.2,2020-01-07 15:00:00,"PM25"
"NL49570",11.6,2020-01-07 14:00:00,"PM25"
"NL49570",10.3,2020-01-07 13:00:00,"PM25"
"NL49570",19.7,2020-01-07 12:00:00,"PM25"
"NL49570",20.4,2020-01-07 11:00:00,"PM25"
"NL49570",9.2,2020-01-07 10:00:00,"PM25"
"NL49570",9.3,2020-01-07 09:00:00,"PM25"
"NL49570",12.2,2020-01-07 08:00:00,"PM25"
"NL49570",10.9,2020-01-07 07:00:00,"PM25"
"NL49570",6.7,2020-01-07 06:00:00,"PM25"
"NL49570",5.6,2020-01-07 05:00:00,"PM25"
"NL49570",5.5,2020-01-07 04:00:00,"PM25"
"NL49570",4.5,2020-01-07 03:00:00,"PM25"
"NL49570",8.6,2020-01-07 02:00:00,"PM25"
"NL49570",11.3,2020-01-07 01:00:00,"PM25"
"NL49570",12,2020-01-07 00:00:00,"PM25"
"NL49570",13.5,2020-01-06 23:00:00,"PM25"
"NL49570",13.1,2020-01-06 22:00:00,"PM25"
"NL49570",12.8,2020-01-06 21:00:00,"PM25"
"NL49570",12.8,2020-01-06 20:00:00,"PM25"
"NL49570",9.7,2020-01-06 19:00:00,"PM25"
"NL49570",5.6,2020-01-06 18:00:00,"PM25"
"NL49570",6.9,2020-01-06 17:00:00,"PM25"
"NL49570",8.5,2020-01-06 16:00:00,"PM25"
"NL49570",9.5,2020-01-06 15:00:00,"PM25"
"NL49570",10,2020-01-06 14:00:00,"PM25"
"NL49570",8.8,2020-01-06 12:00:00,"PM25"
"NL49570",10.3,2020-01-06 11:00:00,"PM25"
"NL49570",9.1,2020-01-06 10:00:00,"PM25"
"NL49570",8.2,2020-01-06 09:00:00,"PM25"
"NL49570",8.8,2020-01-06 08:00:00,"PM25"
"NL49570",8.4,2020-01-06 07:00:00,"PM25"
"NL49570",11.6,2020-01-06 06:00:00,"PM25"
"NL49570",9.8,2020-01-06 05:00:00,"PM25"
"NL49570",8,2020-01-06 04:00:00,"PM25"
"NL49570",11.7,2020-01-06 03:00:00,"PM25"
"NL49570",16.4,2020-01-06 02:00:00,"PM25"
"NL49570",17,2020-01-06 01:00:00,"PM25"
"NL49570",12.5,2020-01-06 00:00:00,"PM25"
"NL49572",22.9,2019-12-30 00:00:00,"PM25"
"NL49572",20.1,2019-12-30 00:00:00,"PM10"
"NL49572",23.8,2019-12-29 23:00:00,"PM25"
"NL49572",21.8,2019-12-29 23:00:00,"PM10"
"NL49572",22.3,2019-12-29 22:00:00,"PM10"
"NL49572",16.2,2019-12-29 22:00:00,"PM25"
"NL49572",20.7,2019-12-29 21:00:00,"PM25"
"NL49572",26.5,2019-12-29 21:00:00,"PM10"
"NL49572",16.8,2019-12-29 20:00:00,"PM25"
"NL49572",25.6,2019-12-29 20:00:00,"PM10"
"NL49572",23.5,2019-12-29 19:00:00,"PM25"
"NL49572",27.7,2019-12-29 19:00:00,"PM10"
"NL49572",18.2,2019-12-29 18:00:00,"PM25"
"NL49572",29.7,2019-12-29 18:00:00,"PM10"
"NL49572",18.7,2019-12-29 17:00:00,"PM25"
"NL49572",23.8,2019-12-29 17:00:00,"PM10"
"NL49572",25.1,2019-12-29 16:00:00,"PM25"
"NL49572",29.7,2019-12-29 16:00:00,"PM10"
"NL49572",18.2,2019-12-29 15:00:00,"PM25"
"NL49572",25.3,2019-12-29 15:00:00,"PM10"
"NL49572",22.4,2019-12-29 14:00:00,"PM25"
"NL49572",22,2019-12-29 14:00:00,"PM10"
"NL49572",25.5,2019-12-29 13:00:00,"PM25"
"NL49572",29.5,2019-12-29 13:00:00,"PM10"
"NL49572",27.6,2019-12-29 12:00:00,"PM25"
"NL49572",27.2,2019-12-29 12:00:00,"PM10"
"NL49572",21.1,2019-12-29 11:00:00,"PM25"
"NL49572",27,2019-12-29 11:00:00,"PM10"
"NL49572",27.1,2019-12-29 10:00:00,"PM25"
"NL49572",25.6,2019-12-29 10:00:00,"PM10"
"NL49572",27.8,2019-12-29 09:00:00,"PM25"
"NL49572",27.6,2019-12-29 09:00:00,"PM10"
"NL49572",29.1,2019-12-29 08:00:00,"PM10"
"NL49572",23.1,2019-12-29 08:00:00,"PM25"
"NL49572",23.5,2019-12-29 07:00:00,"PM25"
"NL49572",27.4,2019-12-29 07:00:00,"PM10"
"NL49572",29.4,2019-12-29 06:00:00,"PM10"
"NL49572",36.8,2019-12-29 06:00:00,"PM25"
"NL49572",29.7,2019-12-29 05:00:00,"PM10"
"NL49572",13.3,2019-12-29 05:00:00,"PM25"
"NL49572",29,2019-12-29 04:00:00,"PM10"
"NL49572",27.3,2019-12-29 04:00:00,"PM25"
"NL49572",28.3,2019-12-29 03:00:00,"PM10"
"NL49572",22.2,2019-12-29 03:00:00,"PM25"
"NL49572",24.8,2019-12-29 02:00:00,"PM25"
"NL49572",28.3,2019-12-29 02:00:00,"PM10"
"NL49572",27.2,2019-12-29 01:00:00,"PM10"
"NL49572",29.5,2019-12-29 01:00:00,"PM25"
"NL49572",31.9,2019-12-29 00:00:00,"PM10"
"NL49572",20.6,2019-12-29 00:00:00,"PM25"
"NL49572",22.4,2019-12-28 23:00:00,"PM25"
"NL49572",29.2,2019-12-28 23:00:00,"PM10"
"NL49572",21.6,2019-12-28 22:00:00,"PM10"
"NL49572",27.6,2019-12-28 22:00:00,"PM25"
"NL49572",29.9,2019-12-28 21:00:00,"PM10"
"NL49572",29.6,2019-12-28 21:00:00,"PM25"
"NL49572",32.4,2019-12-28 20:00:00,"PM10"
"NL49572",40.8,2019-12-28 20:00:00,"PM25"
"NL49572",32,2019-12-28 19:00:00,"PM10"
"NL49572",15.6,2019-12-28 19:00:00,"PM25"
"NL49572",22.6,2019-12-28 18:00:00,"PM25"
"NL49572",30.3,2019-12-28 18:00:00,"PM10"
"NL49572",22.9,2019-12-28 17:00:00,"PM10"
"NL49572",29.1,2019-12-28 17:00:00,"PM25"
"NL49572",28.5,2019-12-28 16:00:00,"PM10"
"NL49572",24,2019-12-28 16:00:00,"PM25"
"NL49572",28.4,2019-12-28 15:00:00,"PM25"
"NL49572",38.9,2019-12-28 15:00:00,"PM10"
"NL49572",29.1,2019-12-28 14:00:00,"PM25"
"NL49572",34,2019-12-28 14:00:00,"PM10"
"NL49572",29.8,2019-12-28 13:00:00,"PM10"
"NL49572",26.9,2019-12-28 13:00:00,"PM25"
"NL49572",30.6,2019-12-28 12:00:00,"PM10"
"NL49572",28.9,2019-12-28 12:00:00,"PM25"
"NL49572",30.1,2019-12-28 11:00:00,"PM25"
"NL49572",30.5,2019-12-28 11:00:00,"PM10"
"NL49572",23.2,2019-12-28 10:00:00,"PM10"
"NL49572",25.4,2019-12-28 10:00:00,"PM25"
"NL49572",32.6,2019-12-28 09:00:00,"PM10"
"NL49572",30.1,2019-12-28 09:00:00,"PM25"
"NL49572",26.7,2019-12-28 08:00:00,"PM10"
"NL49572",28.5,2019-12-28 08:00:00,"PM25"
"NL49572",27,2019-12-28 07:00:00,"PM10"
"NL49572",27,2019-12-28 07:00:00,"PM25"
"NL49572",23.9,2019-12-28 06:00:00,"PM25"
"NL49572",16.6,2019-12-28 06:00:00,"PM10"
"NL49572",18.6,2019-12-28 05:00:00,"PM25"
"NL49572",18.7,2019-12-28 05:00:00,"PM10"
"NL49572",19.6,2019-12-28 04:00:00,"PM10"
"NL49572",19.4,2019-12-28 04:00:00,"PM25"
"NL49572",14.3,2019-12-28 03:00:00,"PM25"
"NL49572",16.8,2019-12-28 03:00:00,"PM10"
"NL49572",24.8,2019-12-28 02:00:00,"PM10"
"NL49572",14.9,2019-12-28 02:00:00,"PM25"
"NL49572",15.9,2019-12-28 01:00:00,"PM10"
"NL49572",19.4,2019-12-28 01:00:00,"PM25"
"NL49572",34.5,2019-12-28 00:00:00,"PM25"
"NL49572",28.3,2019-12-28 00:00:00,"PM10"
"NL49572",12.6,2019-12-27 23:00:00,"PM25"
"NL49572",25.3,2019-12-27 23:00:00,"PM10"
"NL49572",29.1,2019-12-27 22:00:00,"PM10"
"NL49572",23.2,2019-12-27 22:00:00,"PM25"
"NL49572",19.3,2019-12-27 21:00:00,"PM25"
"NL49572",27.5,2019-12-27 21:00:00,"PM10"
"NL49572",17.6,2019-12-27 20:00:00,"PM10"
"NL49572",16.7,2019-12-27 20:00:00,"PM25"
"NL49572",10.9,2019-12-27 19:00:00,"PM25"
"NL49572",16.6,2019-12-27 19:00:00,"PM10"
"NL49572",11.1,2019-12-27 18:00:00,"PM10"
"NL49572",10.7,2019-12-27 18:00:00,"PM25"
"NL49572",8.4,2019-12-27 17:00:00,"PM10"
"NL49572",8.9,2019-12-27 17:00:00,"PM25"
"NL49572",8.8,2019-12-27 16:00:00,"PM10"
"NL49572",8.3,2019-12-27 16:00:00,"PM25"
"NL49572",9.9,2019-12-27 15:00:00,"PM10"
"NL49572",7.1,2019-12-27 15:00:00,"PM25"
"NL49572",8.4,2019-12-27 14:00:00,"PM10"
"NL49572",7,2019-12-27 14:00:00,"PM25"
"NL49572",8.9,2019-12-27 13:00:00,"PM10"
"NL49572",9.1,2019-12-27 13:00:00,"PM25"
"NL49572",11.2,2019-12-27 12:00:00,"PM10"
"NL49572",10.7,2019-12-27 12:00:00,"PM25"
"NL49572",12.2,2019-12-27 11:00:00,"PM10"
"NL49572",13,2019-12-27 11:00:00,"PM25"
"NL49572",14.5,2019-12-27 10:00:00,"PM25"
"NL49572",15.2,2019-12-27 10:00:00,"PM10"
"NL49572",16.6,2019-12-27 09:00:00,"PM25"
"NL49572",19.7,2019-12-27 09:00:00,"PM10"
"NL49572",20.9,2019-12-27 08:00:00,"PM10"
"NL49572",14.5,2019-12-27 08:00:00,"PM25"
"NL49572",17.7,2019-12-27 07:00:00,"PM10"
"NL49572",16.2,2019-12-27 07:00:00,"PM25"
"NL49572",20.8,2019-12-27 06:00:00,"PM10"
"NL49572",22.1,2019-12-27 06:00:00,"PM25"
"NL49572",13.1,2019-12-27 05:00:00,"PM10"
"NL49572",14.4,2019-12-27 05:00:00,"PM25"
"NL49572",15.9,2019-12-27 04:00:00,"PM25"
"NL49572",23.5,2019-12-27 04:00:00,"PM10"
"NL49572",19.1,2019-12-27 03:00:00,"PM25"
"NL49572",14.4,2019-12-27 03:00:00,"PM10"
"NL49572",17.4,2019-12-27 02:00:00,"PM25"
"NL49572",17.9,2019-12-27 02:00:00,"PM10"
"NL49572",12.2,2019-12-27 01:00:00,"PM25"
"NL49572",12.2,2019-12-27 01:00:00,"PM10"
"NL49572",11.7,2019-12-27 00:00:00,"PM25"
"NL49572",11.7,2019-12-27 00:00:00,"PM10"
"NL49572",13.9,2019-12-26 23:00:00,"PM10"
"NL49572",9.9,2019-12-26 23:00:00,"PM25"
"NL49572",17,2019-12-26 22:00:00,"PM10"
"NL49572",10.2,2019-12-26 22:00:00,"PM25"
"NL49572",9.6,2019-12-26 21:00:00,"PM25"
"NL49572",13.4,2019-12-26 21:00:00,"PM10"
"NL49572",13.3,2019-12-26 20:00:00,"PM10"
"NL49572",9.3,2019-12-26 20:00:00,"PM25"
"NL49572",9,2019-12-26 19:00:00,"PM25"
"NL49572",13.3,2019-12-26 19:00:00,"PM10"
"NL49572",11.3,2019-12-26 18:00:00,"PM25"
"NL49572",14.2,2019-12-26 18:00:00,"PM10"
"NL49572",12.4,2019-12-26 17:00:00,"PM25"
"NL49572",17.8,2019-12-26 17:00:00,"PM10"
"NL49572",11.8,2019-12-26 16:00:00,"PM25"
"NL49572",19.9,2019-12-26 16:00:00,"PM10"
"NL49572",13.5,2019-12-26 15:00:00,"PM25"
"NL49572",20.1,2019-12-26 15:00:00,"PM10"
"NL49572",21.3,2019-12-26 14:00:00,"PM10"
"NL49572",15.3,2019-12-26 14:00:00,"PM25"
"NL49572",21,2019-12-26 13:00:00,"PM10"
"NL49572",18.1,2019-12-26 13:00:00,"PM25"
"NL49572",17.7,2019-12-26 12:00:00,"PM25"
"NL49572",23.1,2019-12-26 12:00:00,"PM10"
"NL49572",19.1,2019-12-26 11:00:00,"PM25"
"NL49572",26.5,2019-12-26 11:00:00,"PM10"
"NL49572",20.5,2019-12-26 10:00:00,"PM25"
"NL49572",30.6,2019-12-26 10:00:00,"PM10"
"NL49572",13.9,2019-12-26 09:00:00,"PM25"
"NL49572",10.1,2019-12-26 09:00:00,"PM10"
"NL49572",19.4,2019-12-26 08:00:00,"PM25"
"NL49572",20,2019-12-26 08:00:00,"PM10"
"NL49572",-0.5,2019-12-26 07:00:00,"PM25"
"NL49572",17.6,2019-12-26 07:00:00,"PM10"
"NL49572",16.7,2019-12-26 06:00:00,"PM10"
"NL49572",5.7,2019-12-26 06:00:00,"PM25"
"NL49572",10.2,2019-12-26 05:00:00,"PM25"
"NL49572",9.6,2019-12-26 05:00:00,"PM10"
"NL49572",6.2,2019-12-26 04:00:00,"PM25"
"NL49572",9.3,2019-12-26 04:00:00,"PM10"
"NL49572",0.3,2019-12-26 03:00:00,"PM25"
"NL49572",9.4,2019-12-26 03:00:00,"PM10"
"NL49572",9.2,2019-12-26 02:00:00,"PM10"
"NL49572",-0.2,2019-12-26 02:00:00,"PM25"
"NL49572",10.2,2019-12-26 01:00:00,"PM10"
"NL49572",2.2,2019-12-26 01:00:00,"PM25"
"NL49572",4.5,2019-12-26 00:00:00,"PM25"
"NL49572",9.2,2019-12-26 00:00:00,"PM10"
"NL49572",3.7,2019-12-25 23:00:00,"PM25"
"NL49572",7.6,2019-12-25 23:00:00,"PM10"
"NL49572",8.5,2019-12-25 22:00:00,"PM10"
"NL49572",2.3,2019-12-25 22:00:00,"PM25"
"NL49572",10.9,2019-12-25 21:00:00,"PM10"
"NL49572",4.6,2019-12-25 21:00:00,"PM25"
"NL49572",9.9,2019-12-25 20:00:00,"PM10"
"NL49572",5.1,2019-12-25 20:00:00,"PM25"
"NL49572",2.7,2019-12-25 19:00:00,"PM25"
"NL49572",9.4,2019-12-25 19:00:00,"PM10"
"NL49572",12.5,2019-12-25 18:00:00,"PM10"
"NL49572",2.7,2019-12-25 18:00:00,"PM25"
"NL49572",4.9,2019-12-25 17:00:00,"PM25"
"NL49572",13.9,2019-12-25 17:00:00,"PM10"
"NL49572",5.5,2019-12-25 16:00:00,"PM25"
"NL49572",14.4,2019-12-25 16:00:00,"PM10"
"NL49572",3.8,2019-12-25 15:00:00,"PM25"
"NL49572",20.5,2019-12-25 15:00:00,"PM10"
"NL49572",2.3,2019-12-25 14:00:00,"PM25"
"NL49572",8,2019-12-25 14:00:00,"PM10"
"NL49572",2.3,2019-12-25 13:00:00,"PM25"
"NL49572",6.3,2019-12-25 13:00:00,"PM10"
"NL49572",0.8,2019-12-25 12:00:00,"PM25"
"NL49572",5.8,2019-12-25 12:00:00,"PM10"
"NL49572",1.6,2019-12-25 11:00:00,"PM25"
"NL49572",7,2019-12-25 11:00:00,"PM10"
"NL49572",9.1,2019-12-25 10:00:00,"PM10"
"NL49572",6.6,2019-12-25 10:00:00,"PM25"
"NL49572",16.1,2019-12-25 09:00:00,"PM10"
"NL49572",8.2,2019-12-25 09:00:00,"PM25"
"NL49572",10.7,2019-12-25 08:00:00,"PM10"
"NL49572",6.1,2019-12-25 08:00:00,"PM25"
"NL49572",2.5,2019-12-25 07:00:00,"PM25"
"NL49572",6.6,2019-12-25 07:00:00,"PM10"
"NL49572",1.9,2019-12-25 06:00:00,"PM25"
"NL49572",5.5,2019-12-25 06:00:00,"PM10"
"NL49572",7.7,2019-12-25 05:00:00,"PM10"
"NL49572",5.1,2019-12-25 05:00:00,"PM25"
"NL49572",7.1,2019-12-25 04:00:00,"PM25"
"NL49572",8,2019-12-25 04:00:00,"PM10"
"NL49572",26.6,2019-12-25 03:00:00,"PM10"
"NL49572",21,2019-12-25 03:00:00,"PM25"
"NL49572",8.6,2019-12-25 02:00:00,"PM25"
"NL49572",15.3,2019-12-25 02:00:00,"PM10"
"NL49572",9.3,2019-12-25 01:00:00,"PM25"
"NL49572",23.5,2019-12-25 01:00:00,"PM10"
"NL49572",12.3,2019-12-25 00:00:00,"PM25"
"NL49572",24.1,2019-12-25 00:00:00,"PM10"
"NL49572",40.3,2019-12-24 23:00:00,"PM10"
"NL49572",20,2019-12-24 23:00:00,"PM25"
"NL49572",18.1,2019-12-24 22:00:00,"PM25"
"NL49572",43.8,2019-12-24 22:00:00,"PM10"
"NL49572",41.3,2019-12-24 21:00:00,"PM10"
"NL49572",15.8,2019-12-24 21:00:00,"PM25"
"NL49572",35.2,2019-12-24 20:00:00,"PM10"
"NL49572",14.9,2019-12-24 20:00:00,"PM25"
"NL49572",16.7,2019-12-24 19:00:00,"PM25"
"NL49572",25.3,2019-12-24 19:00:00,"PM10"
"NL49572",31.1,2019-12-24 18:00:00,"PM10"
"NL49572",14.8,2019-12-24 18:00:00,"PM25"
"NL49572",22.5,2019-12-24 17:00:00,"PM25"
"NL49572",36.4,2019-12-24 17:00:00,"PM10"
"NL49572",16.5,2019-12-24 16:00:00,"PM25"
"NL49572",29,2019-12-24 16:00:00,"PM10"
"NL49572",14,2019-12-24 15:00:00,"PM25"
"NL49572",22.7,2019-12-24 15:00:00,"PM10"
"NL49572",34.1,2019-12-24 14:00:00,"PM10"
"NL49572",19.1,2019-12-24 14:00:00,"PM25"
"NL49572",18.8,2019-12-24 13:00:00,"PM10"
"NL49572",5.8,2019-12-24 13:00:00,"PM25"
"NL49572",16.2,2019-12-24 12:00:00,"PM10"
"NL49572",4.7,2019-12-24 12:00:00,"PM25"
"NL49572",4.5,2019-12-24 11:00:00,"PM10"
"NL49572",10,2019-12-24 11:00:00,"PM25"
"NL49572",9.3,2019-12-24 10:00:00,"PM25"
"NL49572",7.7,2019-12-24 10:00:00,"PM10"
"NL49572",9,2019-12-24 09:00:00,"PM10"
"NL49572",4.3,2019-12-24 09:00:00,"PM25"
"NL49572",19.7,2019-12-24 08:00:00,"PM10"
"NL49572",6.4,2019-12-24 08:00:00,"PM25"
"NL49572",22.7,2019-12-24 07:00:00,"PM10"
"NL49572",8.5,2019-12-24 07:00:00,"PM25"
"NL49572",23.6,2019-12-24 06:00:00,"PM10"
"NL49572",15.9,2019-12-24 06:00:00,"PM25"
"NL49572",26.4,2019-12-24 05:00:00,"PM10"
"NL49572",10.9,2019-12-24 05:00:00,"PM25"
"NL49572",15.2,2019-12-24 04:00:00,"PM10"
"NL49572",10.6,2019-12-24 04:00:00,"PM25"
"NL49572",8.7,2019-12-24 03:00:00,"PM25"
"NL49572",17.4,2019-12-24 03:00:00,"PM10"
"NL49572",8.8,2019-12-24 02:00:00,"PM25"
"NL49572",27.2,2019-12-24 02:00:00,"PM10"
"NL49572",20.8,2019-12-24 01:00:00,"PM10"
"NL49572",10.4,2019-12-24 01:00:00,"PM25"
"NL49572",22.5,2019-12-24 00:00:00,"PM10"
"NL49572",12.1,2019-12-24 00:00:00,"PM25"
"NL49572",10.2,2019-12-23 23:00:00,"PM25"
"NL49572",21.7,2019-12-23 23:00:00,"PM10"
"NL49572",24.9,2019-12-23 22:00:00,"PM10"
"NL49572",6.6,2019-12-23 22:00:00,"PM25"
"NL49572",16.2,2019-12-23 21:00:00,"PM10"
"NL49572",7.1,2019-12-23 21:00:00,"PM25"
"NL49572",9.9,2019-12-23 20:00:00,"PM25"
"NL49572",24.2,2019-12-23 20:00:00,"PM10"
"NL49572",12.8,2019-12-23 19:00:00,"PM25"
"NL49572",37,2019-12-23 19:00:00,"PM10"
"NL49572",29.4,2019-12-23 18:00:00,"PM10"
"NL49572",12.4,2019-12-23 18:00:00,"PM25"
"NL49572",24.5,2019-12-23 17:00:00,"PM10"
"NL49572",9.3,2019-12-23 17:00:00,"PM25"
"NL49572",15,2019-12-23 16:00:00,"PM10"
"NL49572",7.8,2019-12-23 16:00:00,"PM25"
"NL49572",16.1,2019-12-23 15:00:00,"PM25"
"NL49572",29.9,2019-12-23 15:00:00,"PM10"
"NL49572",17.2,2019-12-23 14:00:00,"PM25"
"NL49572",26.9,2019-12-23 14:00:00,"PM10"
"NL49572",29.4,2019-12-23 13:00:00,"PM10"
"NL49572",15.3,2019-12-23 13:00:00,"PM25"
"NL49572",11.1,2019-12-23 12:00:00,"PM25"
"NL49572",22.5,2019-12-23 12:00:00,"PM10"
"NL49572",12.8,2019-12-23 11:00:00,"PM10"
"NL49572",8,2019-12-23 11:00:00,"PM25"
"NL49572",7,2019-12-23 10:00:00,"PM25"
"NL49572",12.9,2019-12-23 10:00:00,"PM10"
"NL49572",13.6,2019-12-23 09:00:00,"PM10"
"NL49572",7.9,2019-12-23 09:00:00,"PM25"
"NL49572",10.9,2019-12-23 08:00:00,"PM25"
"NL49572",14.4,2019-12-23 08:00:00,"PM10"
"NL49572",11,2019-12-23 07:00:00,"PM25"
"NL49572",25.7,2019-12-23 07:00:00,"PM10"
"NL49572",17.3,2019-12-23 06:00:00,"PM25"
"NL49572",29.5,2019-12-23 06:00:00,"PM10"
"NL49572",32.6,2019-12-23 05:00:00,"PM10"
"NL49572",19.4,2019-12-23 05:00:00,"PM25"
"NL49572",8.5,2019-12-23 04:00:00,"PM25"
"NL49572",23.1,2019-12-23 04:00:00,"PM10"
"NL49572",8.1,2019-12-23 03:00:00,"PM25"
"NL49572",17.5,2019-12-23 03:00:00,"PM10"
"NL49572",20,2019-12-23 02:00:00,"PM10"
"NL49572",9.5,2019-12-23 02:00:00,"PM25"
"NL49572",20.6,2019-12-23 01:00:00,"PM10"
"NL49572",6.3,2019-12-23 01:00:00,"PM25"
"NL49572",18.4,2019-12-23 00:00:00,"PM10"
"NL49572",9.9,2019-12-23 00:00:00,"PM25"
"NL49572",9.5,2020-01-06 00:00:00,"PM25"
"NL49572",7.8,2020-01-05 23:00:00,"PM25"
"NL49572",5.1,2020-01-05 22:00:00,"PM25"
"NL49572",0.9,2020-01-05 21:00:00,"PM25"
"NL49572",-0.1,2020-01-05 20:00:00,"PM25"
"NL49572",1.9,2020-01-05 19:00:00,"PM25"
"NL49572",5.4,2020-01-05 18:00:00,"PM25"
"NL49572",5.5,2020-01-05 17:00:00,"PM25"
"NL49572",3.2,2020-01-05 16:00:00,"PM25"
"NL49572",4.2,2020-01-05 15:00:00,"PM25"
"NL49572",5.1,2020-01-05 14:00:00,"PM25"
"NL49572",5.7,2020-01-05 13:00:00,"PM25"
"NL49572",5.9,2020-01-05 12:00:00,"PM25"
"NL49572",6.3,2020-01-05 11:00:00,"PM25"
"NL49572",7.7,2020-01-05 10:00:00,"PM25"
"NL49572",6.9,2020-01-05 09:00:00,"PM25"
"NL49572",9,2020-01-05 08:00:00,"PM25"
"NL49572",9.6,2020-01-05 07:00:00,"PM25"
"NL49572",7.6,2020-01-05 06:00:00,"PM25"
"NL49572",6.2,2020-01-05 05:00:00,"PM25"
"NL49572",5.6,2020-01-05 04:00:00,"PM25"
"NL49572",6.8,2020-01-05 03:00:00,"PM25"
"NL49572",6.1,2020-01-05 02:00:00,"PM25"
"NL49572",8.7,2020-01-05 01:00:00,"PM25"
"NL49572",10.3,2020-01-05 00:00:00,"PM25"
"NL49572",2.2,2020-01-04 23:00:00,"PM25"
"NL49572",-1.7,2020-01-04 22:00:00,"PM25"
"NL49572",1.8,2020-01-04 21:00:00,"PM25"
"NL49572",4.4,2020-01-04 20:00:00,"PM25"
"NL49572",4.5,2020-01-04 19:00:00,"PM25"
"NL49572",6,2020-01-04 18:00:00,"PM25"
"NL49572",9.2,2020-01-04 17:00:00,"PM25"
"NL49572",10.4,2020-01-04 16:00:00,"PM25"
"NL49572",9.8,2020-01-04 15:00:00,"PM25"
"NL49572",10.3,2020-01-04 14:00:00,"PM25"
"NL49572",11.9,2020-01-04 13:00:00,"PM25"
"NL49572",11.9,2020-01-04 12:00:00,"PM25"
"NL49572",16.7,2020-01-04 11:00:00,"PM25"
"NL49572",16.8,2020-01-04 10:00:00,"PM25"
"NL49572",13.5,2020-01-04 09:00:00,"PM25"
"NL49572",19.6,2020-01-04 08:00:00,"PM25"
"NL49572",15.9,2020-01-04 07:00:00,"PM25"
"NL49572",13.4,2020-01-04 06:00:00,"PM25"
"NL49572",11.6,2020-01-04 05:00:00,"PM25"
"NL49572",16.3,2020-01-04 04:00:00,"PM25"
"NL49572",10.5,2020-01-04 03:00:00,"PM25"
"NL49572",9.1,2020-01-04 02:00:00,"PM25"
"NL49572",16.3,2020-01-04 01:00:00,"PM25"
"NL49572",9.8,2020-01-04 00:00:00,"PM25"
"NL49572",8.6,2020-01-03 23:00:00,"PM25"
"NL49572",9,2020-01-03 22:00:00,"PM25"
"NL49572",6.6,2020-01-03 21:00:00,"PM25"
"NL49572",3.9,2020-01-03 20:00:00,"PM25"
"NL49572",5.3,2020-01-03 19:00:00,"PM25"
"NL49572",6.2,2020-01-03 18:00:00,"PM25"
"NL49572",10.2,2020-01-03 17:00:00,"PM25"
"NL49572",10.4,2020-01-03 16:00:00,"PM25"
"NL49572",6.3,2020-01-03 15:00:00,"PM25"
"NL49572",7.1,2020-01-03 14:00:00,"PM25"
"NL49572",9.3,2020-01-03 13:00:00,"PM25"
"NL49572",7.9,2020-01-03 12:00:00,"PM25"
"NL49572",8.8,2020-01-03 11:00:00,"PM25"
"NL49572",7.2,2020-01-03 10:00:00,"PM25"
"NL49572",7.8,2020-01-03 09:00:00,"PM25"
"NL49572",9.6,2020-01-03 08:00:00,"PM25"
"NL49572",4.6,2020-01-03 07:00:00,"PM25"
"NL49572",5.4,2020-01-03 06:00:00,"PM25"
"NL49572",8,2020-01-03 05:00:00,"PM25"
"NL49572",8.5,2020-01-03 04:00:00,"PM25"
"NL49572",9.1,2020-01-03 03:00:00,"PM25"
"NL49572",6.2,2020-01-03 02:00:00,"PM25"
"NL49572",8.4,2020-01-03 01:00:00,"PM25"
"NL49572",11.9,2020-01-03 00:00:00,"PM25"
"NL49572",13,2020-01-02 23:00:00,"PM25"
"NL49572",12.4,2020-01-02 22:00:00,"PM25"
"NL49572",9.1,2020-01-02 21:00:00,"PM25"
"NL49572",17.6,2020-01-02 20:00:00,"PM25"
"NL49572",16.9,2020-01-02 19:00:00,"PM25"
"NL49572",13.5,2020-01-02 18:00:00,"PM25"
"NL49572",13.8,2020-01-02 17:00:00,"PM25"
"NL49572",21.8,2020-01-02 16:00:00,"PM25"
"NL49572",26.8,2020-01-02 15:00:00,"PM25"
"NL49572",22.6,2020-01-02 14:00:00,"PM25"
"NL49572",25.1,2020-01-02 13:00:00,"PM25"
"NL49572",29,2020-01-02 12:00:00,"PM25"
"NL49572",13.2,2020-01-02 11:00:00,"PM25"
"NL49572",18.6,2020-01-02 10:00:00,"PM25"
"NL49572",16.3,2020-01-02 09:00:00,"PM25"
"NL49572",13.5,2020-01-02 08:00:00,"PM25"
"NL49572",13.8,2020-01-02 07:00:00,"PM25"
"NL49572",12.6,2020-01-02 06:00:00,"PM25"
"NL49572",10.4,2020-01-02 05:00:00,"PM25"
"NL49572",17.5,2020-01-02 04:00:00,"PM25"
"NL49572",20.4,2020-01-02 03:00:00,"PM25"
"NL49572",32.8,2020-01-02 02:00:00,"PM25"
"NL49572",54,2020-01-02 01:00:00,"PM25"
"NL49572",26.4,2020-01-02 00:00:00,"PM25"
"NL49572",35.4,2020-01-01 23:00:00,"PM25"
"NL49572",34.7,2020-01-01 22:00:00,"PM25"
"NL49572",36.1,2020-01-01 21:00:00,"PM25"
"NL49572",36.9,2020-01-01 20:00:00,"PM25"
"NL49572",35.2,2020-01-01 19:00:00,"PM25"
"NL49572",35.1,2020-01-01 18:00:00,"PM25"
"NL49572",37.4,2020-01-01 17:00:00,"PM25"
"NL49572",41,2020-01-01 16:00:00,"PM25"
"NL49572",35.6,2020-01-01 15:00:00,"PM25"
"NL49572",41.5,2020-01-01 14:00:00,"PM25"
